Компонент,Код,Тип,Актор,Требование
eStorage,FR-001,MUST,,Возможность генерации и отслеживания уникальных идентификаторов документов всех типов в Системе
eStorage,FR-002,MAY,,Возможность генерировать документы на основании предопределенных шаблонов и данных Системы
eStorage,FR-003,MUST,,Возможность хранить и управлять версиями документов Системы
eAccess,FR-004,ЗО,,Возможность создания виртуального пространства для сбора всей информации для подготовки тендерной процедуры
eAccess,FR-005,ЗО,,Возможность предоставления информации о тендерной процедуре в соответствии с выбранным методом закупки
eAccess,FR-006,ЗО,,Возможность организовывать предмет закупки в виде набора лотов
eAccess,FR-007,ЗО,,Возможность определять для тендерной процедуры критерии оценки (неценовые критерии) и управлять ими
eAccess,FR-008,ЗО,,Возможность определять для тендерной процедуры критерии квалификации и управлять ими
eAccess,FR-009,ЗО,,Возможность модифицировать документы тендерной процедуры
eAccess,FR-010,ЗО,,Возможность отменить тендерную процедуру 
eAccess,FR-011,ЭO,,Возможность доступа к информации об объявленных процедурах
